step,car_index,x,y,speed,distance_travelled,total_reward,lap_count,next_goal_idx,progress_delta,checkpoints_reached,checkpoint_streak,heading_error_norm,goal_distance_norm,lateral_offset_norm,no_progress_steps,reverse_speed_steps,reverse_progress_events,heading_away_steps,wall_hugging_steps,done,collided,terminated_reason
108,6,1321.562059851083,880.9580503731552,2.4610520311084585,184.36880493164062,12.031050682067871,0,5,0,4,4,-0.4477487729839469,-0.9809916318385906,-0.4378078946583053,0,0,0,0,96,False,False,
108,7,1314.6533330914258,879.1251037686241,2.460407560923354,184.24342346191406,14.707958221435547,0,6,0,5,5,-0.023413899456065538,-0.9089238679823638,-0.6973671151153116,0,0,0,0,96,False,False,
109,0,1325.21340389214,877.4092413120246,2.4555895143902204,184.90933227539062,12.312538146972656,0,5,0,4,4,-0.08161586619765886,-0.9753116391526524,-0.8444474135962531,0,0,0,0,97,False,False,
109,1,1399.7592561449255,877.5258724532272,1.9375482381344018,107.09701538085938,7.006673336029053,0,3,0,2,2,-0.2132626995085439,-0.965983355388932,-0.5155735252129585,0,0,0,0,97,False,False,
109,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.15136800706386566,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,109,0,0,0,97,False,False,
109,3,1307.1510591851545,873.208405415675,2.4636417712482563,186.47842407226562,14.233040809631348,0,6,0,5,5,0.10551221485839556,-0.9272719242952148,-0.5317900966704755,0,0,0,0,97,False,False,
109,4,1378.9559653387669,878.7756770872822,2.1872050590464456,123.79508972167969,9.494178771972656,0,4,0,3,3,-0.11493045617998834,-0.9260951186860864,-0.4560654340074757,0,0,0,0,97,False,False,
109,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4058109521865845,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,81,0,0,0,97,False,False,
109,6,1319.097585099846,881.0259567427026,2.465410122983691,186.83421325683594,12.039200782775879,0,5,0,4,4,-0.6354528920693705,-0.98537488301189,-0.44215167990149884,0,0,0,0,97,False,False,
109,7,1312.1899118759545,879.2063764552312,2.464761516744036,186.70814514160156,14.733099937438965,0,6,0,5,5,-0.025141121533588124,-0.9154916978921381,-0.7084007824382026,0,0,0,0,97,False,False,
110,0,1322.7544946716341,877.48321201481,2.4600215892465993,187.3693084716797,12.335271835327148,0,5,0,4,4,-0.11116816880388317,-0.9817981281724617,-0.8480295485109284,0,0,0,0,98,False,False,
110,1,1397.8071116587018,877.6317900540946,1.9550157629203608,109.05203247070312,7.024332523345947,0,3,0,2,2,-0.25017612345164936,-0.9708579942450263,-0.5127683056498995,0,0,0,0,98,False,False,
110,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.15275584161281586,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,110,0,0,0,98,False,False,
110,3,1304.686154489865,873.3266903432575,2.4677411697650116,188.94610595703125,14.25564956665039,0,6,0,5,5,0.11615338232887022,-0.9337529479668687,-0.5251653053353371,0,0,0,0,98,False,False,
110,4,1376.7594730969,878.8709326693743,2.1985567526224523,125.99356079101562,9.515813827514648,0,4,0,3,3,-0.12439715460564381,-0.9318549325257726,-0.4519656604443688,0,0,0,0,98,False,False,
110,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4058440923690796,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,82,0,0,0,98,False,False,
110,6,1316.6288700597959,881.0936900759033,2.469644053987561,189.30377197265625,14.563545227050781,0,6,1,5,5,-0.05431358196092585,-0.9034946117685194,-0.44653199828986,0,0,0,0,98,False,False,
110,7,1309.7222848582717,879.2873641495852,2.468955670933527,189.1771240234375,14.758194923400879,0,6,0,5,5,-0.02714632346290576,-0.9220701257832957,-0.719501169918231,0,0,0,0,98,False,False,
111,0,1320.2912987425284,877.557916184419,2.464328488274224,189.8336944580078,12.356290817260742,0,5,0,4,4,-0.17317875929472848,-0.9882140241219615,-0.8515452634234153,0,0,0,0,99,False,False,
111,1,1395.8378870115223,877.7371712908762,1.9720423210785545,111.02409362792969,7.040663719177246,0,3,0,2,2,-0.3022881414108522,-0.9756343478203093,-0.5101092186675109,0,0,0,0,99,False,False,
111,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.15414367616176605,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,111,0,0,0,99,False,False,
111,3,1302.217210966064,873.4443286937571,2.471744506462521,191.41790771484375,14.277914047241211,0,6,0,5,5,0.1291298157788993,-0.9402226010348952,-0.5184456364502681,0,0,0,0,99,False,False,
111,4,1374.551875890421,878.9655127188431,2.209622323342012,128.20323181152344,9.537175178527832,0,4,0,3,3,-0.13571146415773555,-0.9376253911242775,-0.4479760008681053,0,0,0,0,99,False,False,
111,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4058772325515747,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,83,0,0,0,99,False,False,
111,6,1314.1559975940186,881.161286443058,2.473796172050525,191.77760314941406,14.587789535522461,0,6,0,5,5,-0.0582240567504818,-0.9100657813968533,-0.45802478833930615,0,0,0,0,99,False,False,
111,7,1307.2505420342452,879.3680463982919,2.4730592822216875,191.65023803710938,14.78323745727539,0,6,0,5,5,-0.029531339907240786,-0.9286586133795384,-0.7306662479362203,0,0,0,0,99,False,False,
112,0,1317.8239237960886,877.6333450667963,2.468527626463838,192.30213928222656,12.371743202209473,0,5,0,4,4,-0.3734062655767932,-0.9942735592547274,-0.8550024910002112,0,0,0,0,100,False,False,
112,1,1393.8519983571982,877.8419662925904,1.9886517391833507,113.0126953125,7.054989814758301,0,3,0,2,2,-0.37986611431158884,-0.9802038191251564,-0.5076117008060046,0,0,0,0,100,False,False,
112,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.15553151071071625,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,112,0,0,0,100,False,False,
112,3,1299.744299469833,873.5613097191938,2.4756768425023794,193.89356994628906,14.299736976623535,0,6,0,5,5,0.14525267304360784,-0.9466719116197154,-0.5116008458309278,0,0,0,0,100,False,False,
112,4,1372.333496803633,879.0593513136789,2.2203629105575247,130.42359924316406,9.558191299438477,0,4,0,3,3,-0.1494212581269393,-0.943399242190674,-0.44411760905601216,0,0,0,0,100,False,False,
112,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4059103727340698,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,84,0,0,0,100,False,False,
112,6,1311.6790932926792,881.228745136712,2.4778227526081613,194.2554473876953,14.611922264099121,0,6,0,5,5,-0.06276403487444591,-0.9166436417122581,-0.4708187072114828,0,0,0,0,100,False,False,
112,7,1304.7747860364088,879.4484237470983,2.4770604108546572,194.12725830078125,14.80821418762207,0,6,0,5,5,-0.032419968402853605,-0.9352562085994247,-0.7419053355886691,0,0,0,0,100,False,False,
113,0,1315.3524691374082,877.7094701103993,2.47262677170996,194.77487182617188,14.897499084472656,0,6,1,5,5,0.0039594288090304035,-0.9069965283889142,-0.8607959817656726,0,0,0,0,101,False,False,
113,1,1391.8498556701188,877.9461256267748,2.004850245360853,115.0176010131836,7.066123008728027,0,3,0,2,2,-0.5021310639038764,-0.9843384739596367,-0.5052676335886765,0,0,0,0,101,False,False,
113,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.15691934525966644,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,113,0,0,0,101,False,False,
113,3,1297.2675133203018,873.6776474836897,2.479516909794849,196.37310791015625,14.321001052856445,0,6,0,5,5,0.1657911483546305,-0.9530882819757386,-0.5046610919031002,0,0,0,0,101,False,False,
113,4,1370.1045906245747,879.1524323656877,2.2308489050778806,132.6544189453125,9.578778266906738,0,4,0,3,3,-0.16636765551347835,-0.9491670002419311,-0.4403840245301489,0,0,0,0,101,False,False,
113,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40594351291656494,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,85,0,0,0,101,False,False,
113,6,1309.198279849843,881.296042191323,2.481726058959003,196.73719787597656,14.635917663574219,0,6,0,5,5,-0.06809025666949411,-0.9232268188110944,-0.48367197100491766,0,0,0,0,101,False,False,
113,7,1302.295167758971,879.5284212218633,2.480908381575657,196.60816955566406,14.833099365234375,0,6,0,5,5,-0.035963879038211466,-0.9418624764200924,-0.7532257795252704,0,0,0,0,101,False,False,
114,0,1312.8770078199698,877.7858934860432,2.4766407221232827,197.2515106201172,14.923233985900879,0,6,0,5,5,0.004213855688453489,-0.9136007753131277,-0.8725116297178783,0,0,0,0,102,False,False,
114,1,1389.831860400738,878.0496004350348,2.02064641716165,117.03820037841797,9.588354110717773,0,4,1,3,3,-0.0831567092942502,-0.8974585888521034,-0.5030851354922307,0,0,0,0,102,False,False,
114,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.15830717980861664,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,114,0,0,0,102,False,False,
114,3,1294.7869356748183,873.7933872687021,2.483276294153853,198.8562774658203,14.341520309448242,0,6,0,5,5,0.19279839838638205,-0.9594502900190411,-0.49761088095420225,0,0,0,0,102,False,False,
114,4,1367.865421139107,879.2447491242149,2.2410717008954637,134.8954620361328,9.5988130569458,0,4,0,3,3,-0.1877931283530011,-0.9549146549241228,-0.4367674146756674,0,0,0,0,102,False,False,
114,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40597665309906006,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,86,0,0,0,102,False,False,
114,6,1306.7137107350004,881.3630796957667,2.4854733379038687,199.22259521484375,14.659743309020996,0,6,0,5,5,-0.07440765925329439,-0.929813218545709,-0.4965764040705356,0,0,0,0,102,False,False,
114,7,1299.811788130289,879.607997183939,2.484654244335309,199.09283447265625,14.857876777648926,0,6,0,5,5,-0.04042787793566731,-0.948476439325176,-0.7646254786613844,0,0,0,0,102,False,False,
115,0,1310.3976059721608,877.8624359763783,2.480583051571683,199.7320556640625,14.948994636535645,0,6,0,5,5,0.004563994830291702,-0.9202154214805167,-0.8842345885870455,0,0,0,0,103,False,False,
115,1,1387.7982878597552,878.1524865410124,2.0361735756664254,119.07437133789062,9.610505104064941,0,4,0,3,3,-0.08733280843164772,-0.9028400625347401,-0.501056088039963,0,0,0,0,103,False,False,
115,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.15969501435756683,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,115,0,0,0,103,False,False,
115,3,1292.302667963957,873.908557579821,2.4869359179102184,201.34332275390625,14.361019134521484,0,6,0,5,5,0.22977953467132547,-0.9657227696260333,-0.4904574167029997,0,0,0,0,103,False,False,
115,4,1365.6162464852362,879.336300790915,2.2510371679051615,137.14659118652344,9.618117332458496,0,4,0,3,3,-0.21563491735059998,-0.9606207327098932,-0.4332829301709237,0,0,0,0,103,False,False,
115,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4060097932815552,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,87,0,0,0,103,False,False,
115,6,1304.2254835860929,881.4298033310541,2.4891216097382465,201.71177673339844,14.683372497558594,0,6,0,5,5,-0.08203932061855741,-0.9364011678507669,-0.5095538462541177,0,0,0,0,103,False,False,
115,7,1297.3247765650694,879.6870753704746,2.4882684511767637,201.58102416992188,14.882500648498535,0,6,0,5,5,-0.04621854221570124,-0.9550963941450127,-0.7761137949727877,0,0,0,0,103,False,False,
116,0,1307.9143612883793,877.9389987762652,2.4844246862917196,202.2165069580078,14.974759101867676,0,6,0,5,5,0.0050039436172154535,-0.9268404544247466,-0.8959950668247826,0,0,0,0,104,False,False,
116,1,1385.749551137715,878.2547965922292,2.051289716938167,121.1257553100586,9.632586479187012,0,4,0,3,3,-0.09208371858267633,-0.9082564766212022,-0.49587661424760643,0,0,0,0,104,False,False,
116,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.16108284890651703,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,116,0,0,0,104,False,False,
116,3,1289.814818559463,874.0231592025528,2.490487540899129,203.83375549316406,14.379037857055664,0,6,0,5,5,0.28308842682510005,-0.9718372891300551,-0.4832100182459905,0,0,0,0,104,False,False,
116,4,1363.3573364318574,879.4270645135241,2.2607327755835365,139.40731811523438,9.636427879333496,0,4,0,3,3,-0.2530515188372773,-0.966248548174323,-0.42992971343035025,0,0,0,0,104,False,False,
116,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4060429334640503,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,88,0,0,0,104,False,False,
116,6,1301.7336888672444,881.4961933577513,2.4926789918732175,204.20448303222656,14.706748008728027,0,6,0,5,5,-0.09145648376035322,-0.9429870239763525,-0.5225979800086513,0,0,0,0,104,False,False,
116,7,1294.834238390919,879.7655943369152,2.491775596837009,204.07286071777344,14.906919479370117,0,6,0,5,5,-0.0540323888776508,-0.9617209130193709,-0.7877053502934028,0,0,0,0,104,False,False,
117,0,1305.4273761278807,878.0155219885096,2.488162171272606,204.70462036132812,15.000520706176758,0,6,0,5,5,0.0055477249260093234,-0.9334751953058419,-0.907791020518821,0,0,0,0,105,False,False,
117,1,1383.686046212964,878.3565038896464,2.0660099101454668,123.19173431396484,9.65456771850586,0,4,0,3,3,-0.09750323303328515,-0.9137051259329463,-0.49055438104447746,0,0,0,0,105,False,False,
117,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.16247068345546722,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,117,0,0,0,105,False,False,
117,3,1287.323471624874,874.1372141508806,2.493956310708695,206.32769775390625,14.394773483276367,0,6,0,5,5,0.3650508223892697,-0.9776561463780054,-0.47586576979224593,0,0,0,0,105,False,False,
117,4,1361.0889317922438,879.5170371560059,2.270188248893916,141.6774139404297,9.653332710266113,0,4,0,3,3,-0.305497747584276,-0.9717343064011374,-0.4266939287401279,0,0,0,0,105,False,False,
117,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4060760736465454,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,89,0,0,0,105,False,False,
117,6,1299.2384214983329,881.5622398451736,2.4961412982551927,206.70059204101562,14.729802131652832,0,6,0,5,5,-0.10336028812700483,-0.9495659434934528,-0.535715122881149,0,0,0,0,105,False,False,
117,7,1292.3402591375525,879.8435316290391,2.495196733271007,206.56809997558594,14.931036949157715,0,6,0,5,5,-0.06516480706011912,-0.9683460854808892,-0.7993844936866266,0,0,0,0,105,False,False,
118,0,1302.936738154983,878.0919916028622,2.4918116128549865,207.19639587402344,15.026273727416992,0,6,0,5,5,0.0062101794542627434,-0.9401196428594829,-0.9196245007279757,0,0,0,0,106,False,False,
118,1,1381.6081376680581,878.4575845398938,2.080365645468839,125.2720718383789,9.676424980163574,0,4,0,3,3,-0.1037339249601132,-0.9191839039778118,-0.48536381581211696,0,0,0,0,106,False,False,
118,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.16385851800441742,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,118,0,0,0,106,False,False,
118,3,1284.8287173762776,874.2507426428584,2.497336076578474,208.8250274658203,14.406731605529785,0,6,0,5,5,0.5005192951093881,-0.9828639966236136,-0.4684348480238313,0,0,0,0,106,False,False,
118,4,1358.8112809477534,879.6062080819919,2.2793957145367356,143.9568634033203,9.668152809143066,0,4,0,3,3,-0.3828163239614431,-0.9769565597950004,-0.42358981202067403,0,0,0,0,106,False,False,
118,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.4061092138290405,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,90,0,0,0,106,False,False,
118,6,1296.7397821264121,881.6279247298643,2.4995025935151323,209.2001190185547,14.752431869506836,0,6,0,5,5,-0.11886478919967279,-0.9561306693711092,-0.5489052748716108,0,0,0,0,106,False,False,
118,7,1289.8429407384176,879.9208562207045,2.4985152149093985,209.0666046142578,14.954687118530273,0,6,0,5,5,-0.08224875301896696,-0.9749648939121851,-0.8111741798594772,0,0,0,0,106,False,False,
119,0,1300.4425368264272,878.1684153622415,2.495371887789033,209.69183349609375,15.052016258239746,0,6,0,5,5,0.007031428548126605,-0.9467737697933517,-0.9314944854961127,0,0,0,0,107,False,False,
119,1,1379.5161720020074,878.5580291712972,2.094375675926627,127.36652374267578,9.698127746582031,0,4,0,3,3,-0.11096365221010526,-0.9246902794019017,-0.4802829643600016,0,0,0,0,107,False,False,
119,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.16524635255336761,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,119,0,0,0,107,False,False,
119,3,1282.3306231927615,874.3638016686831,2.500651293770646,211.3257598876953,14.412225723266602,0,6,0,5,5,0.7318039187260316,-0.986708053463262,-0.46092268431600636,0,0,0,0,107,False,False,
119,4,1356.5246203827598,879.6945712379664,2.2883672316371784,146.2451934814453,9.67971134185791,0,4,0,3,3,-0.5029764498630975,-0.9816626628045939,-0.42061050258745003,0,0,0,0,107,False,False,
119,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40614235401153564,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,91,0,0,0,107,False,False,
119,6,1294.2378791367607,881.6932065974576,2.5027545408734286,211.7028045654297,14.774482727050781,0,6,0,5,5,-0.1398473017947645,-0.9626682373626351,-0.5621767545600398,0,0,0,0,107,False,False,
119,7,1287.3423619384923,879.9975683533984,2.5017552010415,211.56826782226562,14.977522850036621,0,6,0,5,5,-0.11168779486418871,-0.9815606874455295,-0.8230587721684439,0,0,0,0,107,False,False,
120,0,1297.9448804057183,878.2447775105899,2.49882347788088,212.190673828125,15.077739715576172,0,6,0,5,5,0.008086707096407825,-0.9534368925733028,-0.9433936603329971,0,0,0,0,108,True,False,max_steps
120,1,1377.4104996363508,878.6578232517669,2.108035808516172,129.47447204589844,9.719644546508789,0,4,0,3,3,-0.11943155006545238,-0.9302201585256474,-0.4753341810852528,0,0,0,0,108,True,False,max_steps
120,2,1504.0459852540182,860.87550647278,0.0,0.0,-0.1666341871023178,0,1,0,0,0,0.18531981358975586,-0.8736779209069417,0.03407164589994638,120,0,0,0,108,True,False,max_steps
120,3,1279.8292561736835,874.4764691286347,2.5039031372365446,213.8296356201172,14.410222053527832,0,6,0,5,5,1.0,-0.9878052741102268,-0.45653453331279703,0,0,0,1,108,True,False,max_steps
120,4,1354.229189133333,879.7821110339651,2.2970998752185023,148.54226684570312,12.202868461608887,0,5,1,4,4,-0.07878888304119426,-0.8976803226092434,-0.4177624609183964,0,0,0,0,108,True,False,max_steps
120,5,1501.4276527322813,861.5523521764429,0.0,7.684458255767822,0.40617549419403076,0,1,0,0,0,0.14834282368123392,-0.8808889064902505,-0.047085678401067144,92,0,0,0,108,True,False,max_steps
120,6,1291.7328480851556,881.7579763880715,2.505868251780544,214.20877075195312,14.79570198059082,0,6,0,5,5,-0.16973434875603996,-0.9691562137567471,-0.5755285328437549,0,0,0,0,108,True,False,max_steps
120,7,1284.838609074446,880.0736706026744,2.504909171320505,214.07321166992188,14.998631477355957,0,6,0,5,5,-0.1737844030535901,-0.9880813375857088,-0.8350455457977564,0,0,0,0,108,True,False,max_steps
